,entidad_cvegeo,State,municipio_cvegeo,Municipality,Population,Male,Female,60 and older,60 and older males,60 and older females,65 and older,Non-spanish speakers,Disabled,Inhabited households,Dwellers per household,Dwellers per room,Households with automobile,Índice de rezago social,Poverty,Extreme poverty,Moderate poverty,Vulnerable (social lacks),Vulnerable (Income),Not poor nor vulnerable,Educational lag,Health access lag,Social security lag,Household characteristics lag,Basic services lag,Alimentary lag,At least one lag,At least three lags,People under wellness line,People under minnimum wellness line,Beds in public hospitals per (state) habitant,Beds in private hospitals per (state) habitant,Number of public hospitals per (state) habitant,People with hypertension,People with diabetes,People with obesity
655,14,Jalisco,14125,San Ignacio Cerro Gordo,18341.0,0.4860149392072406,0.5139850607927594,0.11782345564582083,0.06019301019573633,0.05763044545008451,0.08374679679406793,0.0,0.03658470094324192,4891.0,3.74,0.88,0.7176446534451032,-0.809672,48.0,4.9,43.1,37.6,4.1,0.8444108761329305,37.4,23.8,75.3,4.7,16.4,7.4,85.6,20.1,52.1,17.5,0.640059880239521,0.6045951156812339,0.4537037037037037,15.922763679039102,7.54765572819116,31.9952750559218
656,15,México,15001,Acambay de Ruíz Castañeda,67872.0,0.4805663602074493,0.5194336397925506,0.11053158887317303,0.05174446016030174,0.058787128712871284,0.07813236680810938,0.0017827675624705328,0.07057402168788307,17393.0,3.9,1.09,0.36209969527971025,0.232584,73.5,19.8,53.7,21.7,1.5,0.9501510574018127,25.0,13.0,88.0,14.4,50.5,32.5,95.2,39.2,75.0,37.1,0.40682634730538925,0.7107969151670951,0.0,18.68337536326407,9.035093305781478,28.42427022279974
657,15,México,15002,Acolman,171507.0,0.502766650923869,0.497233349076131,0.09072515990600967,0.04249972304337432,0.04822543686263534,0.0574612114957407,9.329065285965004e-05,0.04259301369623397,45395.0,3.65,1.0,0.40339244410177333,-1.016887,56.2,8.6,47.6,18.6,11.7,0.7960725075528701,11.2,20.2,62.7,9.6,18.8,22.8,74.8,19.2,67.9,24.3,0.40682634730538925,0.7107969151670951,0.0,17.403023222939545,8.25872760854875,38.12203913876716
658,15,México,15003,Aculco,49266.0,0.4889579020013803,0.5110420979986198,0.10530589047213088,0.05011569845329436,0.05519019201883652,0.07217959647627167,0.0013599642755652986,0.047172492185279906,13109.0,3.76,1.09,0.4529712411320467,0.077221,61.9,10.7,51.2,31.4,1.7,0.9229607250755287,24.5,8.8,85.8,11.5,35.6,28.9,93.2,29.0,63.6,23.8,0.40682634730538925,0.7107969151670951,0.0,17.658285419764233,9.82684258133946,33.772346422572014
659,15,México,15004,Almoloya de Alquisiras,15333.0,0.47485814909019763,0.5251418509098024,0.119024326615796,0.05465336202960934,0.06437096458618666,0.08289310637187765,0.0,0.04617491684601839,4189.0,3.66,1.06,0.4752924325614705,-0.114168,73.4,18.7,54.7,20.9,1.9,0.9410876132930514,27.0,7.0,86.7,12.7,46.7,26.2,94.2,34.4,75.2,37.5,0.40682634730538925,0.7107969151670951,0.0,19.10104555012025,9.23778469040251,28.24199898589164
660,15,México,15005,Almoloya de Juárez,174587.0,0.4990635041555213,0.5009364958444786,0.07827043250642945,0.0361882614398552,0.04208217106657426,0.05044476392858575,1.1455606660289712e-05,0.040060256491033126,42209.0,4.03,1.12,0.36357175010068943,-0.175501,59.9,12.6,47.3,22.6,6.3,0.8308157099697886,21.9,12.4,73.9,12.9,28.8,31.0,82.5,28.9,66.2,25.3,0.40682634730538925,0.7107969151670951,0.0,15.69142199995106,8.146841981320124,34.14131703158977
661,15,México,15006,Almoloya del Río,12694.0,0.4844808570978415,0.5155191429021585,0.10753111706317946,0.04876319521033559,0.058767921852843866,0.07074208287379864,0.0,0.047187647707578384,2925.0,4.34,1.07,0.4618803418803419,-0.810396,61.9,7.3,54.5,22.2,6.6,0.8595166163141994,17.1,14.9,78.4,12.8,3.7,22.1,84.0,16.0,68.5,25.1,0.40682634730538925,0.7107969151670951,0.0,18.44013099248189,11.742646001275588,33.50750692256041
662,15,México,15007,Amanalco,23675.0,0.48718057022175293,0.5128194297782471,0.09060190073917634,0.04304118268215417,0.047560718057022174,0.062470960929250266,0.0003801478352692714,0.04054910242872228,6079.0,3.89,1.19,0.2636946866260898,0.252554,76.2,17.4,58.8,20.4,1.2,0.9652567975830816,29.3,5.5,91.4,15.1,40.5,27.9,96.5,34.2,77.4,38.9,0.40682634730538925,0.7107969151670951,0.0,17.646189822851962,8.830806787715254,29.379094538446665
663,15,México,15008,Amatepec,25244.0,0.4851449849469181,0.514855015053082,0.1754872444937411,0.08485184598320393,0.09063539851053716,0.13060529234669624,0.0,0.07447314213278403,6936.0,3.64,1.03,0.37773933102652824,0.052734,77.9,23.9,54.0,19.2,1.0,0.9712990936555891,32.0,4.2,86.0,18.4,56.9,25.2,97.1,39.7,78.9,44.6,0.40682634730538925,0.7107969151670951,0.0,23.066820056799912,10.159160826991132,32.164467452112774
664,15,México,15009,Amecameca,53441.0,0.4760389962762673,0.5239610037237327,0.12174173387474037,0.05516363840496997,0.0665780954697704,0.08238992533822347,1.8712224696394154e-05,0.03626429146161187,13447.0,3.97,1.09,0.33189559009444486,-0.845984,57.6,7.6,50.0,18.2,13.0,0.8293051359516617,10.5,17.3,67.4,21.0,7.5,13.1,75.7,14.8,70.6,27.9,0.40682634730538925,0.7107969151670951,0.0,18.039757358782506,11.600601683257535,35.16839664461445
665,15,México,15010,Apaxco,31898.0,0.4900934227851276,0.5099065772148724,0.10862750015674964,0.05298137814283027,0.055646122013919365,0.07125838610571196,0.0,0.0491880368675152,8169.0,3.9,1.0,0.4652956298200514,-1.008782,46.1,4.2,41.9,23.2,13.9,0.744712990936556,13.7,22.9,59.6,6.0,5.4,14.1,69.3,11.9,60.0,17.2,0.40682634730538925,0.7107969151670951,0.0,19.31739122834319,9.18449734867182,34.7934275236171
666,15,México,15011,Atenco,75489.0,0.49082647802991164,0.5091735219700884,0.08886062870087033,0.04273470306932136,0.046125925631548964,0.05612738279749367,0.0001722105207381208,0.04915948018916663,18733.0,4.03,1.09,0.35514866812576734,-0.806248,59.3,6.8,52.6,18.6,11.7,0.8444108761329305,12.7,18.9,69.8,13.7,7.0,20.6,78.0,15.9,71.1,24.8,0.40682634730538925,0.7107969151670951,0.0,16.812719112391665,8.891048721868394,39.90509266114852
667,15,México,15012,Atizapán,12984.0,0.484211337030191,0.515788662969809,0.08818545902649415,0.04058841651263093,0.047597042513863215,0.05514479359211337,7.701786814540974e-05,0.03681454097350585,2856.0,4.55,1.16,0.45903361344537813,-0.674769,58.6,6.9,51.7,30.1,2.3,0.8640483383685801,15.6,12.5,84.4,19.0,6.5,31.6,88.7,20.0,60.9,18.9,0.40682634730538925,0.7107969151670951,0.0,15.929242926102832,11.263296601415789,35.542793805347536
668,15,México,15013,Atizapán de Zaragoza,523674.0,0.48394420956549306,0.516055790434507,0.1428598708356726,0.06541092358986698,0.0774489472458056,0.09324312453931262,8.593132368611006e-05,0.040712351577508146,150367.0,3.48,0.79,0.5596440708400114,-1.305154,34.2,2.3,31.9,26.0,11.6,0.5740181268882176,10.3,23.4,48.7,8.0,0.4,15.0,60.2,9.2,45.8,11.3,0.40682634730538925,0.7107969151670951,0.0,15.34834341468991,8.59089470060813,31.44918011555316
669,15,México,15014,Atlacomulco,109384.0,0.477382432531266,0.522617567468734,0.0881116068163534,0.03824142470562422,0.049870182110729175,0.05793351861332553,0.002221531485409201,0.03593761427631098,27878.0,3.92,1.05,0.45889231652198864,-0.494635,59.4,10.4,49.0,21.9,6.0,0.8066465256797584,16.3,11.4,73.9,11.0,19.4,28.0,81.3,21.5,65.4,26.4,0.40682634730538925,0.7107969151670951,0.0,18.45428667190884,9.348171508412396,30.415602065632445
670,15,México,15015,Atlautla,31900.0,0.48855799373040754,0.5114420062695925,0.10893416927899686,0.05225705329153605,0.056677115987460815,0.07642633228840126,3.134796238244514e-05,0.03278996865203762,7506.0,4.25,1.28,0.3046895816679989,-0.3193,76.1,15.9,60.2,17.0,3.3,0.945619335347432,19.4,19.1,85.5,27.3,34.8,16.2,93.0,32.6,79.4,33.1,0.40682634730538925,0.7107969151670951,0.0,16.81246441737963,10.558622031329804,33.29720724903161
671,15,México,15016,Axapusco,29128.0,0.49049024993133755,0.5095097500686625,0.11768744850315847,0.05839741829167811,0.05929003021148036,0.08139934084042845,0.0,0.04428728371326559,7756.0,3.75,1.02,0.4470087674058793,-0.729046,59.3,4.8,54.5,26.3,7.1,0.8912386706948641,16.1,10.5,79.9,9.0,8.7,18.2,85.6,12.5,66.4,22.2,0.40682634730538925,0.7107969151670951,0.0,18.88594171397448,10.424544497946854,36.10215715817988
672,15,México,15017,Ayapango,10053.0,0.4784641400576942,0.5215358599423058,0.10434696110613748,0.04794588679996021,0.05640107430617726,0.07062568387546006,0.0,0.04108226400079578,2591.0,3.81,1.1,0.39367039752991123,-0.964372,46.5,4.7,41.8,37.0,3.9,0.8111782477341389,12.2,13.2,75.3,21.2,9.6,18.5,83.6,16.2,50.5,16.9,0.40682634730538925,0.7107969151670951,0.0,17.187538075532363,8.869441656133276,36.07236081685952
673,15,México,15018,Calimaya,68489.0,0.4874943421571347,0.5125056578428653,0.0881747433894494,0.04180233322139321,0.04637241016805618,0.05662223130721722,1.4600884813619706e-05,0.028880550161339776,17283.0,3.96,0.93,0.5556327026557889,-1.049318,48.5,4.8,43.7,20.8,12.2,0.7205438066465257,12.2,19.9,59.6,7.9,2.9,18.7,69.3,11.8,60.8,19.9,0.40682634730538925,0.7107969151670951,0.0,18.189971878582863,8.787613985271802,35.47314867827413
674,15,México,15019,Capulhuac,36921.0,0.48151458519541723,0.5184854148045828,0.103139134909672,0.04558381408954253,0.057555320820129464,0.06814549985103328,0.0,0.0362666233308957,8346.0,4.42,1.03,0.5333093697579679,-0.985248,54.9,4.0,50.9,26.8,7.4,0.8353474320241692,11.7,22.1,75.7,9.7,3.6,16.7,81.7,12.3,62.3,19.5,0.40682634730538925,0.7107969151670951,0.0,18.42860746645884,9.80666070950778,34.558544512424206
675,15,México,15020,Coacalco de Berriozábal,293444.0,0.48086517359359876,0.5191348264064012,0.13871130437153256,0.06250937146440207,0.0762019329071305,0.08818718392606426,4.0893662845381064e-05,0.048254522157549655,89711.0,3.27,0.74,0.48423270279007036,-1.463503,26.7,2.0,24.7,19.7,17.2,0.4486404833836858,5.2,18.0,36.0,1.7,0.1,14.8,46.3,5.5,43.9,11.5,0.40682634730538925,0.7107969151670951,0.0,18.63054176953539,10.65243567627031,40.54509730238651
676,15,México,15021,Coatepec Harinas,38643.0,0.4802939730352198,0.5197060269647802,0.09184069559816785,0.04187045519240225,0.0499702404057656,0.06283156069663329,0.0,0.03806640271200476,9286.0,4.16,1.16,0.44949386172733147,-0.00986,63.8,12.4,51.4,31.6,1.2,0.9486404833836858,30.9,8.9,90.1,14.2,39.1,22.7,95.3,32.4,65.0,25.8,0.40682634730538925,0.7107969151670951,0.0,16.69251850553536,9.254062176994385,30.250853215576363
677,15,México,15022,Cocotitlán,15107.0,0.4865294234460846,0.5134705765539154,0.11564175547759317,0.055206195803270006,0.06043555967432316,0.07618984576686304,6.619447938041967e-05,0.04646852452505461,3887.0,3.89,1.04,0.38204270645742217,-0.956612,42.6,3.7,38.9,28.6,9.4,0.7069486404833838,9.0,14.6,60.3,14.6,9.7,19.0,71.2,13.2,52.0,13.4,0.40682634730538925,0.7107969151670951,0.0,17.399026706786106,9.641223464156928,35.5545247105856
678,15,México,15023,Coyotepec,40885.0,0.488981288981289,0.511018711018711,0.09247890424361013,0.045151033386327505,0.04732787085728262,0.05948391830744772,4.8917695976519505e-05,0.03072031307325425,9865.0,4.14,1.05,0.37040040547389763,-0.925627,44.9,5.0,39.9,15.7,21.6,0.7311178247734139,12.7,21.6,49.1,9.6,3.9,13.1,60.6,11.1,66.5,21.5,0.40682634730538925,0.7107969151670951,0.0,16.77574829005284,9.425626675438387,36.256441071948
679,15,México,15024,Cuautitlán,178847.0,0.49017316477212364,0.5098268352278763,0.08548088589688393,0.03847422657355169,0.047006659323332235,0.050942984785878435,1.677411418698664e-05,0.03686950298299664,52208.0,3.39,0.88,0.5193840024517316,-1.418401,26.2,1.5,24.7,18.9,18.4,0.4486404833836858,5.8,14.6,33.3,2.5,2.4,13.5,45.1,5.1,44.6,10.6,0.40682634730538925,0.7107969151670951,0.0,18.24805933810637,9.066170380706192,39.17950557009727
680,15,México,15025,Chalco,400057.0,0.48275370759666747,0.5172462924033325,0.08298567454137785,0.03926190517851206,0.04372376936286579,0.05042031510509752,0.00014497934044398674,0.040979160469633076,104440.0,3.8,1.07,0.35482573726541555,-0.946757,54.5,8.7,45.7,17.9,13.5,0.7870090634441088,12.2,24.5,60.0,16.3,9.7,26.2,72.4,20.6,67.9,23.5,0.40682634730538925,0.7107969151670951,0.0,15.27585956842511,7.996208647501225,36.1876185588694
681,15,México,15026,Chapa de Mota,31737.0,0.4891451617985317,0.5108548382014683,0.09446387497242965,0.04436462173488358,0.05009925323754608,0.06815388978164287,0.0019850647509216373,0.052777515203075276,7853.0,4.04,1.13,0.3769260155354642,-0.03388,68.9,13.8,55.1,24.9,2.6,0.945619335347432,24.1,8.4,87.5,11.3,41.7,29.0,93.8,32.3,71.5,27.7,0.40682634730538925,0.7107969151670951,0.0,17.450089992391195,8.360840828079827,33.556882462574364
682,15,México,15027,Chapultepec,12772.0,0.4826965236454745,0.5173034763545256,0.08675227059191983,0.0416536172878171,0.045098653304102725,0.05652990917632321,7.829627309740057e-05,0.028813028499843407,3374.0,3.79,0.98,0.5174866627148785,-1.082111,39.6,2.1,37.5,21.3,14.9,0.6344410876132931,7.9,9.5,51.0,6.9,2.7,16.6,60.9,6.0,54.5,14.0,0.40682634730538925,0.7107969151670951,0.0,17.639822902197363,8.058194768901876,35.86378896124477
683,15,México,15028,Chiautla,30045.0,0.4882010317856548,0.5117989682143451,0.10750540855383592,0.050490930271259775,0.057014478282576136,0.06989515726410385,9.985022466300549e-05,0.03777666833083708,7779.0,3.86,0.99,0.4729399665766808,-1.010488,52.8,5.1,47.7,29.0,6.7,0.8277945619335347,11.4,18.9,74.9,12.8,6.7,22.3,81.9,15.4,59.6,19.4,0.40682634730538925,0.7107969151670951,0.0,17.93064255510533,10.8710590348428,37.08789760914684
684,15,México,15029,Chicoloapan,200750.0,0.48415940224159404,0.515840597758406,0.08648567870485678,0.039656288916562886,0.046829389788293894,0.05284184308841843,8.96637608966376e-05,0.04742216687422167,54664.0,3.67,1.02,0.35650519537538417,-1.212614,44.8,5.3,39.6,17.7,17.1,0.6918429003021148,10.1,23.7,49.2,7.4,1.5,23.4,62.5,13.2,62.0,19.6,0.40682634730538925,0.7107969151670951,0.0,10.702408138237995,8.085697234764792,34.567330796277865
685,15,México,15030,Chiconcuac,27692.0,0.4892387693196591,0.5107612306803408,0.09977610862342914,0.04398382204246714,0.05579228658096201,0.06536183735374837,3.6111512350137224e-05,0.035497616640184894,6127.0,4.52,1.11,0.4189652358413579,-1.041196,65.1,8.3,56.8,24.4,4.9,0.9138972809667674,10.4,34.5,85.3,11.5,7.9,22.5,89.4,19.3,70.0,27.7,0.40682634730538925,0.7107969151670951,0.0,16.23088228365567,9.978417909396972,36.40214142472461
686,15,México,15031,Chimalhuacán,705193.0,0.4886194275893266,0.5113805724106734,0.0838181887795256,0.039529603952393175,0.04428858482713243,0.050233056766020086,0.00036585729013192134,0.04804925743732567,180767.0,3.9,1.19,0.2678143687730615,-0.897422,61.5,9.2,52.3,19.7,9.9,0.8655589123867069,15.4,25.0,70.8,18.9,6.4,24.4,81.2,21.3,71.4,26.1,0.40682634730538925,0.7107969151670951,0.0,12.192359438478132,8.89327443221347,36.567082156648674
687,15,México,15032,Donato Guerra,37436.0,0.4912650924244043,0.5087349075755957,0.07671759803397799,0.034779356768885564,0.04193824126509242,0.053798482743882894,0.006491078106635325,0.03534031413612566,8467.0,4.36,1.37,0.22144797448919334,0.960216,83.6,33.6,50.0,15.2,0.4,0.9879154078549849,37.1,11.3,95.0,28.4,64.0,38.8,98.8,57.6,84.1,47.6,0.40682634730538925,0.7107969151670951,0.0,14.91111013464581,7.90997777744364,27.915205015211324
688,15,México,15033,Ecatepec de Morelos,1645352.0,0.48533626847021183,0.5146637315297882,0.13494255332597524,0.06185545706936874,0.07308709625660649,0.08751744307601048,0.00015194317082302145,0.05206302359616666,448623.0,3.67,0.9,0.41476919373282245,-1.217934,42.7,4.9,37.8,18.7,16.9,0.6722054380664653,10.5,24.9,49.7,7.2,1.6,17.7,61.4,11.5,59.7,19.9,0.40682634730538925,0.7107969151670951,0.0,15.57169926812648,10.71333624578994,34.91057936804254
689,15,México,15034,Ecatzingo,10827.0,0.49145654382562115,0.5085434561743789,0.09208460330654844,0.04553431236723007,0.046550290939318374,0.06206705458575783,0.0,0.03214186755333887,2712.0,3.99,1.29,0.2551622418879056,-0.210484,77.4,21.2,56.3,16.2,2.9,0.9486404833836858,19.4,10.4,86.8,28.5,49.3,11.1,93.7,34.0,80.3,44.1,0.40682634730538925,0.7107969151670951,0.0,15.468748725497989,8.312956456564972,32.90079336742812
690,15,México,15035,Huehuetoca,163244.0,0.4901619661365808,0.5098380338634192,0.05956114772977874,0.026800372448604542,0.032760775281174194,0.035137585454901865,8.576119183553454e-05,0.03865379432015878,46672.0,3.5,1.01,0.33521169009256085,-1.186174,39.8,2.8,37.0,16.8,20.2,0.649546827794562,8.7,13.8,39.5,6.5,1.9,22.3,56.6,7.7,60.0,15.5,0.40682634730538925,0.7107969151670951,0.0,14.376677590762576,7.75350943382209,37.3709012756001
691,15,México,15036,Hueypoxtla,46757.0,0.4942147699809654,0.5057852300190346,0.10381333276300875,0.05239857133691212,0.051414761426096627,0.07034240862330773,4.277434394849969e-05,0.04972517484013089,11576.0,4.04,1.09,0.3615238424326192,-0.707284,67.3,8.1,59.2,19.5,7.5,0.9154078549848943,18.1,25.3,78.4,9.9,10.2,19.2,86.8,17.9,74.8,27.7,0.40682634730538925,0.7107969151670951,0.0,17.80476751630292,10.43345516633413,37.01868132907825
692,15,México,15037,Huixquilucan,284965.0,0.47888688084501607,0.5211131191549839,0.11735476286561508,0.05352236239538189,0.06383240047023318,0.0784447212815609,0.00016493253557454425,0.033390065446633796,82032.0,3.47,0.79,0.5760069241271699,-1.232901,30.8,2.3,28.5,39.0,6.2,0.6374622356495468,10.0,19.1,59.8,9.1,6.6,13.6,69.8,10.4,37.0,8.3,0.40682634730538925,0.7107969151670951,0.0,17.671938501772992,8.401432240841691,33.920666071893216
693,15,México,15038,Isidro Fabela,11929.0,0.4876351747841395,0.5123648252158605,0.09598457540447648,0.04543549333556878,0.0505490820689077,0.06270433397602482,0.0,0.04610612792354766,3016.0,3.95,1.06,0.41014588859416445,-0.678086,43.2,5.0,38.2,44.8,2.6,0.8580060422960725,17.1,17.6,78.3,13.4,21.7,19.6,88.0,19.2,45.8,14.2,0.40682634730538925,0.7107969151670951,0.0,16.513300461304926,8.544929445791384,35.55527514583658
694,15,México,15039,Ixtapaluca,542211.0,0.48520409951107596,0.5147959004889241,0.08852642237062694,0.04110392448696172,0.04742249788366522,0.05180455579101125,0.0002821779713063733,0.046092757247639754,146962.0,3.69,0.99,0.3655026469427471,-1.147348,54.2,8.1,46.1,19.4,11.4,0.7734138972809668,11.1,23.1,59.8,14.7,9.1,28.0,73.6,19.3,65.5,23.0,0.40682634730538925,0.7107969151670951,0.0,14.8806850730691,8.00830631047254,35.43108833446777
695,15,México,15040,Ixtapan de la Sal,36911.0,0.4788816342011866,0.5211183657988133,0.11148438134973314,0.049985099292893714,0.061499282056839424,0.07591232965782559,2.709219473869578e-05,0.05881715477770854,9852.0,3.74,1.08,0.4173771822980106,-0.447412,61.5,8.7,52.7,25.3,5.2,0.879154078549849,24.5,6.1,79.4,12.0,23.3,19.8,86.8,21.2,66.6,24.4,0.40682634730538925,0.7107969151670951,0.0,18.10322689963489,9.6802759154389,32.64824924721223
696,15,México,15041,Ixtapan del Oro,6475.0,0.4965250965250965,0.5034749034749034,0.11567567567567567,0.05714285714285714,0.05853281853281853,0.07953667953667953,0.0,0.03428571428571429,1679.0,3.86,1.22,0.2727814175104229,0.478251,89.2,31.8,57.5,9.6,0.7,0.9924471299093656,39.5,3.1,91.8,26.1,58.4,17.9,98.8,42.1,89.9,68.2,0.40682634730538925,0.7107969151670951,0.0,16.678414534196683,8.815547486931887,30.093728036201934
697,15,México,15042,Ixtlahuaca,160139.0,0.47942724757866606,0.5205727524213339,0.0955232641642573,0.04233197409750279,0.05319129006675451,0.06580533161815673,0.002216824134033558,0.04750248221857262,38306.0,4.17,1.1,0.37448441497415547,-0.07735,70.3,13.0,57.3,19.4,5.0,0.9199395770392749,20.3,8.9,78.4,10.5,48.9,22.3,89.7,28.6,75.3,30.5,0.40682634730538925,0.7107969151670951,0.0,17.862977724380222,9.426387220488651,30.02836574658029
698,15,México,15043,Xalatlaco,30687.0,0.4872421546583244,0.5127578453416757,0.08655130837162316,0.0415811255580539,0.044970182813569265,0.05676670902988236,9.776126698602014e-05,0.028839573760875942,7101.0,4.32,1.18,0.40163357273623435,-0.59134,62.2,8.9,53.3,26.6,4.2,0.8957703927492447,17.0,22.5,83.3,18.7,15.8,21.0,88.9,23.9,66.4,23.8,0.40682634730538925,0.7107969151670951,0.0,16.07333769047002,9.876429368408685,31.790114080381056
699,15,México,15044,Jaltenco,28217.0,0.4835737321472871,0.516426267852713,0.1320834957649644,0.05847538717794237,0.073608108587022,0.08448807456497856,0.0,0.051387461459403906,7638.0,3.69,0.86,0.36396962555642837,-1.210044,47.8,3.4,44.4,16.8,18.4,0.743202416918429,9.6,13.2,56.0,4.1,1.2,18.0,64.6,7.3,66.2,21.0,0.40682634730538925,0.7107969151670951,0.0,18.282117993168026,9.109809167356683,34.63648102997623
700,15,México,15045,Jilotepec,87671.0,0.48830285955447067,0.5116971404455293,0.11100591985947462,0.0532559227110447,0.057749997148429925,0.0760000456251212,2.2812560595864083e-05,0.056734838201913974,22962.0,3.8,1.04,0.4947739743924745,-0.375665,57.5,9.8,47.6,27.8,5.4,0.8580060422960725,19.2,9.2,74.2,8.9,33.9,27.6,85.3,24.0,62.8,23.0,0.40682634730538925,0.7107969151670951,0.0,19.112515733512417,9.73117690230668,34.72568530447664
701,15,México,15046,Jilotzingo,19877.0,0.48895708607938826,0.5110429139206117,0.10464355788096795,0.05051064043869799,0.05413291744226996,0.06781707501131962,5.030940282738844e-05,0.049504452382150226,5045.0,3.94,1.02,0.42477700693756193,-0.853303,44.3,3.2,41.2,32.3,8.0,0.7673716012084593,14.9,13.4,67.9,12.9,11.8,7.2,76.6,11.2,52.3,14.6,0.40682634730538925,0.7107969151670951,0.0,16.636391519177405,8.268486780556527,32.911540161534134
702,15,México,15047,Jiquipilco,76826.0,0.47463098430218936,0.5253690156978106,0.0969723791424778,0.04316247103845052,0.05380990810402728,0.06755525473147111,0.0009501991513289772,0.04580480566474891,19033.0,4.04,1.11,0.308411705984343,-0.028475,66.7,10.7,56.0,27.9,1.9,0.947129909365559,22.2,9.9,88.2,13.2,34.5,24.5,94.6,26.5,68.6,27.2,0.40682634730538925,0.7107969151670951,0.0,15.716929077337694,9.323424216182904,29.56719100426224
703,15,México,15048,Jocotitlán,69264.0,0.4799751674751675,0.5200248325248326,0.10708304458304459,0.0485966735966736,0.05848637098637099,0.072996072996073,0.0002743127743127743,0.04475629475629476,17749.0,3.9,1.02,0.44216575581722917,-0.48921,58.8,8.2,50.6,26.1,5.7,0.8580060422960725,16.2,10.9,75.7,10.1,24.5,22.8,84.9,19.7,64.4,23.9,0.40682634730538925,0.7107969151670951,0.0,19.687916612900928,8.87175028137749,29.343896223928567
704,15,México,15049,Joquicingo,15428.0,0.48891625615763545,0.5110837438423645,0.10053150116670988,0.04796473943479388,0.052566761731916,0.06909515167228415,6.481721545242416e-05,0.050362976406533574,3592.0,4.29,1.19,0.30734966592427615,-0.30796,72.2,10.7,61.4,18.6,5.4,0.9425981873111783,21.3,6.2,85.0,13.0,19.1,22.6,90.8,20.2,77.5,31.9,0.40682634730538925,0.7107969151670951,0.0,17.074161032557438,10.52168777075386,29.53263942411488
705,15,México,15050,Juchitepec,27116.0,0.484695382799823,0.5153046172001771,0.09887151497270984,0.0480896887446526,0.050781826228057235,0.06590205044991887,0.0,0.04277917096916949,6884.0,3.94,1.19,0.24447995351539803,-0.527987,71.4,9.1,62.3,18.5,5.3,0.9274924471299094,19.3,14.2,85.5,17.9,9.6,20.2,89.9,19.2,76.7,29.1,0.40682634730538925,0.7107969151670951,0.0,15.786935067166588,9.48215307783944,35.71482406864469
706,15,México,15051,Lerma,170327.0,0.49298114802703036,0.5070188519729696,0.09214628332560311,0.04442043833332355,0.047725844992279554,0.0606656607584235,0.00024071345118507342,0.033101035067840096,42543.0,4.0,0.93,0.5020567425898502,-1.057189,46.5,3.9,42.6,26.2,9.7,0.7341389728096677,13.3,13.4,59.0,9.6,8.9,21.7,72.7,11.8,56.3,17.1,0.40682634730538925,0.7107969151670951,0.0,17.380298399130215,8.874947525062192,36.16520988977586
707,15,México,15052,Malinalco,28155.0,0.4913159296750133,0.5086840703249866,0.11944592434736281,0.058177943526904634,0.06126798082045818,0.0846386077073344,0.0,0.05260166933049192,7410.0,3.79,1.13,0.2816464237516869,-0.158165,76.3,19.4,56.9,15.9,3.6,0.9365558912386707,25.8,12.3,85.3,12.8,36.9,21.7,92.2,30.9,80.0,41.5,0.40682634730538925,0.7107969151670951,0.0,18.03564438634736,9.416130791463196,30.828800595799574
708,15,México,15053,Melchor Ocampo,61220.0,0.4885168245671349,0.511483175432865,0.09596537079385821,0.04425024501796798,0.051715125775890235,0.061515844495262983,9.800718719372754e-05,0.040983338778177066,15278.0,4.01,1.04,0.4098049482916612,-1.119372,46.9,4.6,42.3,18.6,16.5,0.7280966767371602,11.7,19.3,55.0,10.2,2.6,15.5,65.5,11.1,63.4,19.7,0.40682634730538925,0.7107969151670951,0.0,15.5878809177496,8.552346493779783,35.30075749077792
709,15,México,15054,Metepec,242307.0,0.47871914554676503,0.5212808544532349,0.14197278658891407,0.06385700784541924,0.07811577874349482,0.09169772231095263,1.6507983673604146e-05,0.03482771855538635,68140.0,3.55,0.75,0.6382007631347226,-1.355831,31.6,3.2,28.5,21.5,15.2,0.5226586102719033,8.9,16.1,43.6,6.2,3.5,13.6,53.2,8.6,46.8,13.0,0.40682634730538925,0.7107969151670951,0.0,19.067371880202877,11.830740896596534,34.83371970835291
710,15,México,15055,Mexicaltzingo,13807.0,0.48909973201998985,0.5109002679800101,0.09582096038241472,0.043818353009343086,0.05200260737307163,0.06576374302889838,7.242702976750923e-05,0.02846382269863113,3302.0,4.18,1.0,0.5505754088431254,-1.008261,51.1,3.5,47.6,34.2,4.8,0.851963746223565,11.4,28.1,81.0,9.5,5.5,13.7,85.4,13.1,55.9,16.1,0.40682634730538925,0.7107969151670951,0.0,18.1800449674504,9.932859358172706,35.34532112031445
711,15,México,15056,Morelos,33164.0,0.48154625497527437,0.5184537450247256,0.11198890363044264,0.049421058979616454,0.0625678446508262,0.08183572548546617,0.0029851646363526717,0.0498733566517911,8174.0,4.06,1.14,0.3223635918766822,0.657331,79.9,23.8,56.2,15.7,1.9,0.9622356495468278,27.6,10.2,88.5,17.0,46.9,30.5,95.6,39.8,81.8,43.4,0.40682634730538925,0.7107969151670951,0.0,18.473414058542136,10.577669446908416,26.13873202096053
